,Close,Adj Close,Volume
31,0.00010642879131243267,7.339606094836131e-05,0.007403791203833313
32,0.00012626697131166997,8.70767134157817e-05,0.0035168008218208237
33,0.00013141414806125754,9.062629404474288e-05,0.007959075544120812
34,0.0001329690072137729,9.169896347700237e-05,0.009995118125174974
35,0.00012154858869983462,8.382302266603649e-05,0.0037018956019166565
36,0.00011296996078385523,7.790687196416297e-05,0.002221137361149994
37,0.00011296996078385523,7.790687196416297e-05,0.0
38,0.00010884123874045279,7.505996117823774e-05,0.001110568680574997
39,0.00011393515936793791,7.857276143260252e-05,0.0005552843402874984
40,0.00011715193894936023,8.07911120854995e-05,0.0007403791203833313
41,9.034379534094816e-05,6.230320976224657e-05,0.0005552843402874984
42,9.14160552014223e-05,6.304265997987893e-05,0.00018509478009583283
43,8.390968714591706e-05,5.7866508456452565e-05,0.0016658530208624955
44,8.766287117366962e-05,6.0454309737758324e-05,0.0018509478009583282
45,9.570564367550522e-05,6.600100981122312e-05,0.0005552843402874984
46,9.570564367550522e-05,6.600100981122312e-05,0.0
47,8.122876297863852e-05,5.601705947114947e-05,0.0007403791203833313
48,9.570564367550522e-05,6.600100981122312e-05,0.001110568680574997
49,9.994087796311255e-05,6.892203030715605e-05,0.0009254739004791641
50,9.46328347828445e-05,6.526101063277591e-05,0.0005552843402874984
51,9.570564367550522e-05,6.600100981122312e-05,0.0014807582407666627
52,8.337383173177327e-05,5.749650886722904e-05,0.003146611261629158
53,9.570564367550522e-05,6.600100981122312e-05,0.001110568680574997
54,9.356057492237047e-05,6.452156041514355e-05,0.0005552843402874984
55,9.431110192148365e-05,6.503923046356769e-05,0.004442274722299988
56,9.570564367550522e-05,6.600100981122312e-05,0.0009254739004791641
57,9.570564367550522e-05,6.600100981122312e-05,0.0
58,9.409697936870083e-05,6.489156000436718e-05,0.0009254739004791641
59,0.00010074521011651486,6.947648073017654e-05,0.0027764217014374926
60,9.46328347828445e-05,6.526101063277591e-05,0.0014807582407666627
61,8.776993245006109e-05,6.052841944776603e-05,0.0007403791203833313
62,9.14160552014223e-05,6.304265997987893e-05,0.0025913269213416598
63,0.00010219300799263877,7.047504045242837e-05,0.001110568680574997
64,0.0001203154624086801,8.297268236380007e-05,0.0025913269213416598
65,0.0001203154624086801,8.297268236380007e-05,0.0
66,0.0001225137872839173,8.448836317366109e-05,0.002221137361149994
67,0.00011822419880983437,8.15305623031318e-05,0.0018509478009583282
68,0.00011715193894936023,8.07911120854995e-05,0.00018509478009583283
69,0.00011715193894936023,8.07911120854995e-05,0.0
70,0.00012026165725439108,8.293590198920367e-05,0.0009254739004791641
71,0.00014771326658552498,0.00010186681569005808,0.007588885983929146
72,0.00017881099866801997,0.00012331251888384034,0.016288340648433288
73,0.0001718404860266584,0.00011850581798882276,0.005552843402874985
74,0.0001808484571125768,0.00012471785856991215,0.005737938182970818
75,0.000217950954220164,0.0001503043731902724,0.011475876365941636
76,0.00024347216638313243,0.0001679046058758776,0.010550402465462471
77,0.00027596389118746253,0.00019031208841731523,0.015362866747954125
78,0.0002682428515469878,0.00018498716851305866,0.012771539826612466
79,0.00026298861352100876,0.00018136402713490467,0.005737938182970818
80,0.00024690361754952424,0.00017027117594878999,0.0061081277431624835
81,0.00024969160299319413,0.0001721936367224711,0.011846065926133301
82,0.0002630424186752979,0.00018140080750950112,0.00462736950239582
83,0.0002620234149369261,0.00018069813766646517,0.005367748622779152
84,0.00026036149450801925,0.00017955190748501282,0.004997559062587487
85,0.0002554822454655035,0.00017618732665066356,0.0016658530208624955
86,0.0002570909097723079,0.0001799054382497903,0.0038869903820124897
87,0.0002570909097723079,0.0001799054382497903,0.0012956634606708299
88,0.00026942272171603997,0.00018845714982386333,0.00462736950239582
89,0.0002696906494231118,0.00018864324754010495,0.005923032963066651
90,0.0002741411043278752,0.00019172950524131425,0.007773980764024979
91,0.00027800134963201924,0.00019440678713544406,0.005552843402874985
92,0.0002873305045471118,0.00020087629033870843,0.005923032963066651
93,0.00030625729111655533,0.00021400194342229337,0.01758400410910412
94,0.00031848149275170924,0.00022247899632554395,0.012031160706229133
95,0.0003180526986139569,0.00022218200852469828,0.005737938182970818
96,0.0003144065758625957,0.00021965349501139878,0.005552843402874985
97,0.00030470243196403985,0.0002129237843818852,0.006848506863545815
98,0.00031210118971096705,0.0002180543721576771,0.0035168008218208237
99,0.00030089544278199827,0.00021028328286235178,0.004257179942204155
100,0.00029102988342057535,0.00020344158422660438,0.003146611261629158
101,0.00029542653317104985,0.00020649106155321727,0.00851435988440831
102,0.0002935499411571735,0.00020518947546115622,0.0037018956019166565
103,0.0002885636308382663,0.0002017315712882787,0.0016658530208624955
104,0.00028979675712942083,0.00020258685223784896,0.0029615164815333253
105,0.000276124757618143,0.00019310575000419785,0.002221137361149994
106,0.0002822903890739156,0.00019738105683041955,0.003331706041724991
107,0.00029167334914329717,0.00020388788936909517,0.0018509478009583282
108,0.00027821547218480217,0.00019455500655545947,0.002036042581054161
109,0.00027478402101841035,0.00019217526142299018,0.0014807582407666627
110,0.00029564120475601924,0.00020663982993404754,0.0029615164815333253
111,0.00030019817190498753,0.0002097996483844497,0.0016658530208624955
112,0.00029783952963125643,0.0002081642941169465,0.0016658530208624955
113,0.00031231586129593656,0.0002182036894993223,0.0018509478009583282
114,0.0003228243373478946,0.0002254905953559307,0.004812464282491654
115,0.00033596048144502876,0.00023460060007872836,0.0029615164815333253
116,0.0003378370734589051,0.00023590218617078952,0.004997559062587487
117,0.000342448394794349,0.00023909988291741783,0.005923032963066651
118,0.0003390701997500596,0.00023675691815954494,0.0016658530208624955
119,0.00034234078448577084,0.00023902522424659522,0.0029615164815333253
120,0.00034234078448577084,0.00023902522424659522,0.004072085162108322
121,0.00033960660419638997,0.00023712911359202797,0.004812464282491654
122,0.00034234078448577084,0.00023902522424659522,0.00037018956019166567
123,0.00033697948518340056,0.00023530711264746848,0.001110568680574997
124,0.00033697948518340056,0.00023530711264746848,0.004257179942204155
125,0.0003288296514051735,0.00022965556105836318,0.0027764217014374926
126,0.0003278644528210908,0.00022898582886421952,0.0025913269213416598
127,0.00034180492907162716,0.00023865357777492704,0.053307296667599854
128,0.0003414831962102663,0.00023843015072327417,0.0029615164815333253
129,0.00033912400490434863,0.00023679424749495614,0.0016658530208624955
130,0.00034019626476482266,0.00023753808939910745,0.002036042581054161
131,0.00033880227204298777,0.00023657136940411822,0.0035168008218208237
132,0.0003346202938774829,0.00023367120941915044,0.0061081277431624835
133,0.0003316176368488434,0.00023158900104834162,0.0027764217014374926
134,0.0003294731171278952,0.00023010186620085396,0.0009254739004791641
135,0.00032491560094674045,0.000226940949828822,0.001110568680574997
136,0.0003262557885142863,0.00022787088944921488,0.0018509478009583282
137,0.00034234078448577084,0.00023902522424659522,0.0014807582407666627
138,0.0003382658675966574,0.0002361991739716352,0.002221137361149994
139,0.00034116146334890545,0.00023820727263243626,0.002221137361149994
140,0.0003348344164302657,0.0002338199777999807,0.001110568680574997
141,0.00032271727607150315,0.00022541648564592304,0.002221137361149994
142,0.00032271727607150315,0.00022541648564592304,0.0
143,0.00032652426525354484,0.0002280564382046416,0.002036042581054161
144,0.00032974104483496705,0.00023028741495628057,0.002406232141245827
145,0.0003316176368488434,0.00023158900104834162,0.0009254739004791641
146,0.00032513027253170995,0.00022709026717046722,0.0025913269213416598
147,0.00031553264087735887,0.00022043411729014644,0.004257179942204155
148,0.00032636339882286447,0.00022794499915922253,0.004812464282491654
149,0.0003166049007378329,0.00022117795919429775,0.003331706041724991
150,0.0003117794568496062,0.00021783149406683918,0.0012956634606708299
151,0.00026674179754876143,0.00018659836850470738,0.004072085162108322
152,0.0002887244972689467,0.00020184301033369765,0.003146611261629158
153,0.00033156383169455437,0.00023155167171293043,0.004812464282491654
154,0.00032089448921191583,0.00022415277785008814,0.0009254739004791641
155,0.00031547883572306985,0.00022039678795473513,0.0014807582407666627
156,0.0003186423591823896,0.0002225904353709629,0.003146611261629158
157,0.0003079730166997513,0.00021519154150812062,0.0007403791203833313
158,0.0003198222293514419,0.00022340893594593683,0.001110568680574997
159,0.00031145772398824534,0.00021760861597600116,0.002221137361149994
160,0.00030127098079764825,0.000210543490288601,0.002221137361149994
161,0.0002956944608781217,0.000206676610308644,0.0007403791203833313
162,0.0003005199047663484,0.00021002307543610256,0.0005552843402874984
163,0.0003005199047663484,0.00021002307543610256,0.0
164,0.00027585682991107107,0.00019291965228795634,0.0018509478009583282
165,0.0002635250179673391,0.00018436794071388326,0.002221137361149994
166,0.00026298861352100876,0.00018399574528140013,0.002406232141245827
167,0.00027119170342133827,0.00018968407724510194,0.00462736950239582
168,0.00027156724143698803,0.000189944833632166,0.0018509478009583282
169,0.00028604357310166827,0.00019998368005372686,0.003331706041724991
170,0.00028347025924296777,0.00019819955740539347,0.002036042581054161
171,0.0002859365118252768,0.0001999095703437191,0.004997559062587487
172,0.00028336264893438973,0.00019812489873457086,0.0029615164815333253
173,0.0002931211470194212,0.0002048919386994957,0.0016658530208624955
174,0.00029944764490587425,0.00020927923353195125,0.0005552843402874984
175,0.0002991797171988024,0.00020909368477652453,0.0025913269213416598
176,0.00029204888715894715,0.00020414864575615924,0.003146611261629158
177,0.00029982318292152423,0.00020953998991901532,0.001110568680574997
178,0.0003037372333799573,0.00021225405218774164,0.0012956634606708299
179,0.00032089448921191583,0.00022415277785008814,0.01758400410910412
180,0.0003015927136590091,0.00021076691734025376,0.01443739284747496
181,0.00029805365218403936,0.00020831251353696192,0.0005552843402874984
182,0.000291941276850369,0.00020407398708533674,0.0005552843402874984
183,0.0002929064754344517,0.00020474317031866544,0.0005552843402874984
184,0.00028883155854533826,0.0002019171200437053,0.0009254739004791641
185,0.0002887244972689467,0.00020184301033369765,0.0009254739004791641
186,0.0002885636308382663,0.0002017315712882787,0.0014807582407666627
187,0.0002930140857430297,0.00020481782898948794,0.0009254739004791641
188,0.00029944764490587425,0.00020927923353195125,0.0009254739004791641
189,0.00029971612164513277,0.00020946588020900767,0.0037018956019166565
190,0.000305345348654575,0.00021336954056356102,0.010920592025654137
191,0.00029944764490587425,0.00020927923353195125,0.001110568680574997
192,0.0003017530310575029,0.00021087835638567283,0.001110568680574997
193,0.00029419340687989533,0.000205635780603647,0.00037018956019166567
194,0.0002930140857430297,0.00020481782898948794,0.002036042581054161
195,0.00028818809282261633,0.00020147081490121452,0.00925473900479164
196,0.0002726395012974622,0.0001906881265755024,0.0038869903820124897
197,0.0002726395012974622,0.0001906881265755024,0.0
198,0.00027773287289276083,0.00019422068941920255,0.006293222523258316
199,0.00026995857713018375,0.00018882934525634647,0.007773980764024979
200,0.00025339153089884436,0.00017734014436189435,0.004997559062587487
201,0.0002586995740791124,0.00018102092662560985,0.005737938182970818
202,0.000277143212324328,0.000193811713612123,0.005367748622779152
203,0.0003105463305584517,0.0002169762131172689,0.009439833784887474
204,0.00031451418617117386,0.00021972815368222128,0.011660971146037468
205,0.0003005199047663484,0.00021002307543610256,0.0016658530208624955
206,0.0002907081505592145,0.00020321870613576647,0.006663412083449982
207,0.0002980003960619369,0.00020827573316236557,0.0025913269213416598
208,0.00029724932003063705,0.00020775476934905217,0.0027764217014374926
209,0.0002975710528919979,0.0002079776474398901,0.0009254739004791641
210,0.0002975710528919979,0.0002079776474398901,0.0
211,0.00032196674907238997,0.0002248960707934245,0.00462736950239582
212,0.00033054537698836936,0.00023084515914419031,0.0029615164815333253
213,0.00032126947819537913,0.0002244124363155225,0.0014807582407666627
214,0.0003197684241971528,0.00022337160661052552,0.001110568680574997
215,0.0003179988934596679,0.0002232596186042916,0.002406232141245827
216,0.0003194466913357919,0.00022426586377795164,0.003331706041724991
217,0.0003194466913357919,0.00022426586377795164,0.0
218,0.00031006373126641034,0.00021774475825808948,0.0016658530208624955
219,0.00031553264087735887,0.00022154576294026188,0.0014807582407666627
220,0.0003101713415749884,0.00021781941692891198,0.0005552843402874984
221,0.0003101713415749884,0.00021781941692891198,0.0016658530208624955
222,0.0003101713415749884,0.00021781941692891198,0.0014807582407666627
223,0.00032073362278123546,0.0002251606699061927,0.0016658530208624955
224,0.0003252373338081013,0.00022829029551177702,0.0005552843402874984
225,0.00031590817889300875,0.0002218070682881408,0.0012956634606708299
226,0.00031590817889300875,0.0002218070682881408,0.0
227,0.0003262557885142863,0.00022899845496296157,0.0012956634606708299
228,0.0003296339835585757,0.0002313463603681683,0.0014807582407666627
229,0.0003316176368488434,0.00023272480097431147,0.00037018956019166567
230,0.0003282399908367407,0.00023037744452991958,0.001110568680574997
231,0.00033290456829428703,0.0002336190581417376,0.004072085162108322
232,0.00033376215656979156,0.0002342157785475033,0.0005552843402874984
233,0.00033054537698836936,0.00023197986114853046,0.0005552843402874984
234,0.00033108123240251303,0.0002323520565810135,0.001110568680574997
235,0.0003251835286538122,0.0002282529661763656,0.00037018956019166567
236,0.0003221814206573595,0.00022616691507985274,0.0009254739004791641
237,0.0003214303446260596,0.0002256443043840948,0.0016658530208624955
238,0.00032491560094674045,0.00022806686846012415,0.0018509478009583282
239,0.0003262557885142863,0.00022899845496296157,0.0005552843402874984
240,0.000325880799530823,0.0002287376985758975,0.003331706041724991
241,0.0003166049007378329,0.00022229125172685784,0.0025913269213416598
242,0.00031006373126641034,0.00021774475825808948,0.0038869903820124897
243,0.00030791921154546217,0.00021625487860652736,0.004072085162108322
244,0.00032089448921191583,0.00022527210895161178,0.0025913269213416598
245,0.00032089448921191583,0.00022527210895161178,0.0005552843402874984
246,0.0003181597598903484,0.00022337160661052552,0.0009254739004791641
247,0.0003364430807370702,0.0002360784025923634,0.001110568680574997
248,0.00033697948518340056,0.00023645114698566126,0.0027764217014374926
249,0.00033697948518340056,0.00023645114698566126,0.0014807582407666627
250,0.0003408397304875446,0.00023913391848793983,0.0014807582407666627
251,0.00034952541967991533,0.00024517084056908516,0.0027764217014374926
252,0.000369148928094183,0.0002588086740929456,0.0018509478009583282
253,0.00038523392406566753,0.00026998826108781004,0.002406232141245827
254,0.000399174400316204,0.00027967687050948266,0.004257179942204155
255,0.00040131892003715216,0.00028116729912185963,0.006663412083449982
256,0.00039595762073478167,0.00027744095311050984,0.004997559062587487
257,0.00039595762073478167,0.00027744095311050984,0.0
258,0.0004120420676740796,0.00028861999114455943,0.0005552843402874984
259,0.0004120420676740796,0.00028861999114455943,0.0
260,0.0004120420676740796,0.00028861999114455943,0.0
261,0.0004066807683717091,0.00028489364513320953,0.0035168008218208237
262,0.00042823467395414216,0.00029987368784943153,0.002406232141245827
263,0.0004360622258388217,0.00030531388952481116,0.003331706041724991
264,0.00043456117184059533,0.0003042703150157398,0.0027764217014374926
265,0.00043885076031467826,0.0003072517212013086,0.003331706041724991
266,0.0004406735471742656,0.0003085187227620328,0.0029615164815333253
267,0.0004405664858978742,0.0003084440640912103,0.003146611261629158
268,0.000448984247383173,0.0003142943394952991,0.0035168008218208237
269,0.0004614231206032964,0.0003229393744079005,0.007773980764024979
270,0.00047412992153049167,0.00033177050703674327,0.002221137361149994
271,0.00047514892526886337,0.00033247866648792793,0.003331706041724991
272,0.0005138062815289659,0.0003593453577285692,0.010550402465462471
273,0.00045086083939704946,0.00031559867039143464,0.0025913269213416598
274,0.0004710202032254607,0.00032960924830859295,0.00981002334507914
275,0.00046673116378356447,0.0003266283910838391,0.002221137361149994
276,0.0004471076553692968,0.0003129900085991637,0.010365307685366639
277,0.0004779907158668223,0.0003344538274998367,0.0014807582407666627
278,0.0004779907158668223,0.0003344538274998367,0.0
279,0.00045842046357465703,0.0003208527743505727,0.008144170324216644
280,0.0004924670475315024,0.0003445151813148072,0.003331706041724991
281,0.0004729506003936262,0.00033095090854013965,0.003331706041724991
282,0.00047852657128096606,0.0003348265718931348,0.0012956634606708299
283,0.00046903654993519313,0.0003282308077024499,0.0018509478009583282
284,0.00047530979169954374,0.00033259065449416184,0.0027764217014374926
285,0.00047648911283640935,0.00033341025299076546,0.002221137361149994
286,0.00047933090343436837,0.0003353854140026742,0.009069644224695809
287,0.0004978283468338729,0.00034824097836534223,0.002406232141245827
288,0.0004978283468338729,0.00034824097836534223,0.001110568680574997
289,0.000505334714889378,0.00035345830194988395,0.0007403791203833313
290,0.0005096243033634611,0.0003564391591746379,0.0009254739004791641
291,0.0005353063819571101,0.00037428807110938,0.0038869903820124897
292,0.0005460833347483265,0.000381778092467491,0.0009254739004791641
293,0.0005486033924849247,0.000383529826427747,0.007959075544120812
294,0.0005410970244294194,0.0003783125028432052,0.0038869903820124897
295,0.0005471017894545117,0.00038248625191867567,0.003146611261629158
296,0.0005444214143194197,0.00038062362787381557,0.004997559062587487
297,0.000556806482385254,0.0003892307844901907,0.0035168008218208237
298,0.0005568602875395431,0.000389268113825602,0.002221137361149994
299,0.0005686024389148424,0.00039742896529948636,0.01443739284747496
300,0.0005520348436513163,0.0003859145122075501,0.001110568680574997
301,0.0005634014570109657,0.00039381460729437037,0.004997559062587487
302,0.0005914965320648213,0.0004133405945185459,0.008884549444599975
303,0.0006098869141879345,0.0004261215002103914,0.007403791203833313
304,0.0006811968616830477,0.0004756822315378335,0.0037018956019166565
305,0.0008405984744895826,0.0005864663667046693,0.006848506863545815
306,0.0007997427933542429,0.0005580713685554247,0.011846065926133301
307,0.0008093398759764073,0.0005647412424561174,0.015362866747954125
308,0.0007515416105940781,0.0005245715837886872,0.01443739284747496
309,0.0007515416105940781,0.0005245715837886872,0.0
310,0.0006748165586423054,0.00047124772607529906,0.012401350266420799
311,0.0006574446312253775,0.00045917443087382313,0.011475876365941636
312,0.0006923488034577273,0.0004834324603221937,0.012216255486324967
313,0.0007015708970964284,0.0004898421267966369,0.01887966756977495
314,0.00069888997292915,0.00048797840483014713,0.012401350266420799
315,0.000696209597794058,0.00048611578078528714,0.005923032963066651
316,0.0006784088762393777,0.00047374439986133606,0.03794442991964573
317,0.0006799099302376041,0.00047478742540959243,0.0035168008218208237
318,0.0006801246018225735,0.00047493674275123765,0.00925473900479164
319,0.0006779795330694387,0.0004734463141388607,0.030910828276004082
320,0.0006779795330694387,0.0004734463141388607,0.0
321,0.0007075224059994186,0.0004939785465366961,0.008329265104312478
322,0.0007187281529283872,0.0005017661046564676,0.004072085162108322
323,0.0007600664333557685,0.0005304959689027839,0.010180212905270805
324,0.0007600664333557685,0.0005304959689027839,0.0
325,0.0006775507389316864,0.00047314767945557035,0.00018509478009583283
326,0.0006636108117133367,0.0004634596189947126,0.010735497245558305
327,0.0007330974233166759,0.0005117527998006156,0.007773980764024979
328,0.0007934157464356031,0.0005536741924283017,0.00851435988440831
329,0.0008782906321656028,0.0006126616788687225,0.030540638715812418
330,0.0008790411591647157,0.0006131837406036654,0.003146611261629158
331,0.0008790411591647157,0.0006131837406036654,0.0
332,0.0009423621393122823,0.0006571917332886792,0.04590350546376654
333,0.0008631170296239116,0.0006021166905758497,0.05478805490836652
334,0.0008569513981681391,0.0005978315024549605,0.03442762909782491
335,0.0008569513981681391,0.0005978315024549605,0.0
336,0.0008876735922349843,0.0006191827843885847,0.02036042581054161
337,0.0008876735922349843,0.0006191827843885847,0.0
338,0.0009091736926631282,0.0006341254977693955,0.010735497245558305
339,0.0009091736926631282,0.0006341254977693955,0.0
340,0.0009491717855229636,0.0006619243244736892,0.011660971146037468
341,0.0009750685357015819,0.0006799225537500763,0.03017044915562075
342,0.0009694920157820554,0.0006760468903970814,0.00925473900479164
343,0.0009728702108263448,0.0006783942468414732,0.00721869642373748
344,0.0009992495602970048,0.0006967284401365622,0.011475876365941636
345,0.0010983323009524258,0.000765590633714897,0.04035066206089156
346,0.0010908797380512095,0.0007604106394657666,0.032391586516770744
347,0.0011375798668131478,0.0007928673986842476,0.061081277431624836
348,0.0011375798668131478,0.0007928673986842476,0.0
349,0.00112020793939622,0.0007807941034827719,0.027023837893991594
350,0.001088896084760942,0.0007590327478204384,0.03646367167887907
351,0.0011005306258276629,0.0007671183916626854,0.026283458773608263
352,0.0011130771093563643,0.000775838634206924,0.02868969091485409
353,0.0011516274043400759,0.0008026306667767429,0.0658937417141165
354,0.0011530213970619109,0.0008035995826149915,0.02683874311389576
355,0.0011310386973417252,0.000788321454176294,0.020730615370733278
356,0.0011391347259656634,0.0007939483025287302,0.00981002334507914
357,0.0011362391302134154,0.0007919358121814101,0.014252298067379128
358,0.001124443722716014,0.0007837381803329293,0.006663412083449982
359,0.001123049729994179,0.0007827692644946807,0.009995118125174974
360,0.0011337728776311061,0.0007902219565173803,0.012031160706229133
361,0.0011337196215090036,0.0007901846271819691,0.007773980764024979
362,0.0011268567191762202,0.0007854152556223627,0.009439833784887474
363,0.0010784946699853755,0.0007518034828493914,0.06126637221172067
364,0.0011085195931752096,0.0007757206076317265,0.07348262769804563
365,0.0011212801992566937,0.0007846148707542798,0.032576681296866576
366,0.0011543083285073543,0.0008076349935651143,0.07366772247814146
367,0.001125248054869416,0.0007873805353396039,0.01776909888919995
368,0.0011292153614499514,0.0007901451020032983,0.0029615164815333253
369,0.001168569988587065,0.0008175755760008131,0.011475876365941636
370,0.001186746248157395,0.0008302439447256098,0.007773980764024979
371,0.0012331240950257858,0.0008625695023093364,0.016473435428529123
372,0.0012345180877476208,0.0008635406139908446,0.008699454664504143
373,0.0012304431708585074,0.000860700839695513,0.005737938182970818
374,0.00124663577713857,0.0008719863761276476,0.02147099449111661
375,0.001346629911223785,0.0009416824411837728,0.05312220188750402
376,0.0014702697635224655,0.0010278588588631648,0.06700431039469149
377,0.0014544526952580523,0.001016834078818094,0.06922544775584148
378,0.0014525228471220738,0.0010154891248216583,0.027208932674087426
379,0.0014280200896652903,0.0009984109538709962,0.01499267718776246
380,0.0013187495077548986,0.0009222497772981256,0.05793466616999567
381,0.0014404051577311247,0.0010070433626848555,0.016843624988720787
382,0.0015705861795012278,0.0010977794488925725,0.006848506863545815
383,0.0016142298460802376,0.0011281979166054348,0.03350215519734574
384,0.001591174886499578,0.001112129284593322,0.01369701372709163
385,0.0015616320135695984,0.0010915377644274801,0.011660971146037468
386,0.0014850140228942171,0.0010381359542783802,0.015733056308145792
387,0.0015320891406396188,0.0010709473421832683,0.012031160706229133
388,0.0015674764611961966,0.0010956116026346438,0.007403791203833313
389,0.0015294087655045269,0.0010690786795694446,0.012031160706229133
390,0.0015717116954838042,0.0010985639138970246,0.015733056308145792
391,0.0016554605161990406,0.001156936564224789,0.054602960128270685
392,0.0016410379896886493,0.0011468839937828564,0.017398909329008286
393,0.001693796688629969,0.0011836561339670447,0.022581563171691604
394,0.0017296660594464017,0.0012086569073979367,0.03461272387792074
395,0.0018801135063213075,0.0013135177553723057,0.03572329255849574
396,0.0018426892763523592,0.0012874333332928566,0.031095923056099917
397,0.00198321790774374,0.0013853811177255448,0.03350215519734574
398,0.002020695942866977,0.00141150341810122,0.02221137361149994
399,0.0021707684007584195,0.0015161029607277101,0.06237694089229567
400,0.002259395921483985,0.0015778764233036053,0.043497273322520714
401,0.002150286755036461,0.0015018266857761537,0.026283458773608263
402,0.0021435309139800685,0.001497118797827813,0.03202139695657908
403,0.0021674440108684196,0.001513785797128136,0.02165608927121244
404,0.0021674440108684196,0.001513785797128136,0.0
405,0.0019864352363573486,0.001387624171615111,0.001110568680574997
406,0.0018180794576191845,0.001270280503671372,0.021100804930924942
407,0.001834164453590669,0.001281491381432684,0.019805141470254112
408,0.001809822562564566,0.0012645257474490708,0.007403791203833313
409,0.001743177192526999,0.0012180748791378775,0.009995118125174974
410,0.001727306868140484,0.0012070122207965808,0.0061081277431624835
411,0.0017148141897660716,0.001198305153311899,0.012401350266420799
412,0.001715993510902937,0.001199126947651762,0.0061081277431624835
413,0.0017888050614284635,0.0012498761791434015,0.03294687085705825
414,0.0019433812303467717,0.0013576152286701433,0.00851435988440831
415,0.0020999943086774503,0.0014667744398249587,0.005367748622779152
416,0.00203930099657506,0.0014244715194309367,0.007588885983929146
417,0.002025736058340173,0.0014150162183555848,0.0029615164815333253
418,0.002017854152269018,0.0014095227674811625,0.008144170324216644
419,0.0019500832662488745,0.0013622868852047024,0.006293222523258316
420,0.002019194339836564,0.0014104565498272595,0.0061081277431624835
421,0.0019609134751621938,0.0013698350964091901,0.008144170324216644
422,0.0019727626878138843,0.0013780942118689363,0.004072085162108322
423,0.0019315852738171838,0.0013493934425458083,0.027949311794470758
424,0.0019315852738171838,0.0013493934425458083,0.0
425,0.0020844457171522958,0.0014559363064569446,0.030355543935716583
426,0.002047504086475389,0.0014301878483961971,0.05386258100788736
427,0.0021699102634507284,0.0015155051424003145,0.03461272387792074
428,0.0021863169922835737,0.0015269405451349093,0.022859205341835356
429,0.0021893196493122133,0.0015290331837612007,0.011753518536085385
430,0.0022471179146945426,0.0015693181241997537,0.01906476234987078
431,0.0023561738250199647,0.001645329983430979,0.028782238304902005
432,0.0024150448992949543,0.0016863626084993879,0.030540638715812418
433,0.0023361215224679444,0.0016313539900451577,0.03165120739638742
434,0.0023074900429677584,0.0016113976175421226,0.024617605752745766
435,0.0023237897105242125,0.001622758361605895,0.00925473900479164
436,0.002338694836326645,0.0016331479939881589,0.029522617425285336
437,0.002312315486855985,0.0016147611004548423,0.01675107759867287
438,0.0023214305192182944,0.0016211142239653537,0.010365307685366639
439,0.0023897378096847687,0.0016687233995959267,0.015918151088241624
440,0.002586402786029571,0.0018057989150694182,0.03359470258739366
441,0.0027932550545971577,0.001949973042840017,0.04442274722299988
442,0.002751970030291879,0.0019211976148460663,0.037574240359454066
443,0.0026341213694976947,0.0018390588039600567,0.025635627043272848
444,0.002678301440523035,0.0018698511139878466,0.02322939490202702
445,0.0026492411668850965,0.001849596106801521,0.019157309739918697
446,0.002687094190991797,0.0018759797125250752,0.01786164627924787
